Symbols,Price,IsUptrend,AboveMA,Yearly_Profit_20%,Quarterly_Profit_Growth,Revenue_Growth,EPS_Growth,Symptoms_Count
HRB,53.89,False,False,False,False,False,False,0
HRI,183.7,True,True,False,False,False,False,2
HRL,31.58,True,False,False,False,False,False,1
HRTG,11.52,True,True,y_no_gp,q_no_gp,False,False,2
HSBC,48.15,True,True,y_no_gp,q_no_gp,False,False,2
HSHP,4.68,False,False,y_insuffidata,False,insufficient,False,0
HSY,168.94,False,False,False,False,False,False,0
HTD,21.53,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
HTFB,24.45,True,True,y_empty,q_no_gp,cant_fetch,cant_fetch,2
HTFC,24.12,True,True,y_empty,q_no_gp,cant_fetch,cant_fetch,2
HTGC,19.02,False,True,y_no_gp,q_no_gp,False,False,1
HTH,28.84,True,False,y_no_gp,q_no_gp,False,False,1
HUM,235.78,True,False,y_no_gp,q_no_gp,False,False,1
HUN,17.88,False,False,False,False,False,insufficient,0
HUYA,3.0,False,False,False,False,False,False,0
HVT,21.59,False,False,False,False,False,False,0
HWM,109.35,True,True,False,False,False,False,2
HXL,63.06,True,False,False,False,False,False,1
HY,49.77,False,False,False,False,False,False,0
HYAC,10.76,True,True,y_empty,q_no_gp,cant_fetch,False,2
HYB,8.14,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
HYI,12.01,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
HYT,9.64,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
HZO,28.82,False,False,False,False,False,False,0
IAE,6.16,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
IAG,5.09,True,True,False,False,False,False,2
IBM,223.92,True,True,False,False,False,False,2
IBN,30.07,True,True,y_no_gp,q_no_gp,False,False,2
IBP,176.99,False,False,False,False,False,False,0
IBTA,61.0,True,False,False,False,False,False,1
ICE,148.29,False,True,False,False,False,False,1
ICL,4.85,True,False,False,False,False,False,1
IDA,109.0,True,True,False,True,False,True,4
IDE,10.11,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
IDT,47.87,True,True,False,False,False,False,2
IEX,210.26,True,False,False,False,False,False,1
IFF,85.54,False,False,False,False,False,False,0
IFN,16.23,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
IFS,28.94,True,True,y_no_gp,q_no_gp,False,False,2
IGA,9.13,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
IGD,5.34,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
IGI,16.59,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
IGR,4.92,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
IGT,17.07,False,False,False,False,False,False,0
IH,1.76,False,False,False,False,False,False,0
IHD,5.08,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
IHG,125.03,True,True,True,q_no_gp,False,cant_fetch,3
IHS,3.08,True,False,False,False,False,False,1
IIF,25.54,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
IIIN,28.72,True,False,False,False,False,False,1
IIM,11.84,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
IIPR,95.34,False,False,False,False,False,False,0
IMAX,24.85,True,True,False,False,False,False,2
INFA,26.13,True,False,False,False,False,False,1
INFY,23.42,True,True,False,False,False,False,2
ING,15.41,False,False,y_no_gp,q_no_gp,False,False,0
INGM,19.79,False,False,False,False,False,False,0
INGR,138.78,True,True,False,False,False,False,2
INN,6.69,False,True,False,False,False,False,1
INSI,16.69,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
INSP,185.42,False,False,True,False,True,False,2
INSW,32.46,False,False,False,False,False,False,0
INVH,31.72,False,False,False,False,False,False,0
INVX,12.9,False,False,False,False,False,False,0
IONQ,37.76,True,True,False,False,insufficient,False,2
IOT,42.67,True,True,True,False,True,False,4
IP,53.84,True,True,False,False,False,False,2
IPG,28.63,False,False,False,False,False,False,0
IPI,21.91,True,False,False,False,False,False,1
IQI,9.64,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
IQV,191.52,False,False,False,False,False,False,0
IR,91.26,True,False,False,False,False,False,1
IRM,101.62,False,True,False,False,False,False,1
IRS,15.04,True,True,False,False,False,False,2
IRT,19.91,True,True,False,False,False,False,2
ISD,13.43,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
ITGR,132.89,True,True,False,False,False,False,2
ITT,142.53,True,True,False,False,False,False,2
ITUB,5.02,False,False,y_no_gp,q_no_gp,False,False,0
ITW,258.11,True,False,False,False,False,False,1
IVR,8.25,False,False,y_no_gp,q_no_gp,False,False,0
IVT,29.56,True,True,False,False,False,False,2
IVZ,16.78,True,True,False,False,False,False,2
IX,105.23,False,False,y_no_gp,q_no_gp,False,False,0
J,134.06,True,True,False,False,False,False,2
JBGS,15.14,False,False,False,False,False,False,0
JBI,7.48,False,False,True,False,False,False,1
JBK,26.45,True,True,y_empty,q_no_gp,cant_fetch,cant_fetch,2
JBL,140.44,True,False,False,False,False,False,1
JBT,123.6,True,True,False,False,False,False,2
JCE,15.23,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
JCI,78.71,True,True,False,False,False,False,2
JEF,75.26,True,True,False,False,False,False,2
JELD,8.48,False,False,False,False,False,False,0
JEQ,5.71,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
JFR,8.75,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
JGH,12.85,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
JHG,41.7,True,True,False,False,False,False,2
JHI,13.73,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
JHS,11.3,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
JHX,31.46,False,False,False,False,False,False,0
JILL,26.22,True,False,False,False,False,False,1
JKS,24.02,True,False,False,False,False,False,1
JLL,246.93,True,True,False,q_no_gp,False,False,2
JLS,17.91,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
JMIA,3.96,False,False,False,False,False,False,0
JMM,5.97,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
JNJ,143.58,False,False,False,False,False,False,0
JNPR,37.0,False,True,False,False,False,False,1
JOBY,7.23,True,True,y_insuffidata,q_insuffidata,insufficient,False,2
JOE,43.8,False,False,False,False,False,False,0
JOF,7.55,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
JPC,7.83,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
JPI,19.61,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
JPM,232.96,True,True,y_no_gp,q_no_gp,False,False,2
JQC,5.69,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
JRI,11.95,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
JRS,8.09,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
JWN,24.06,True,True,False,False,False,False,2
JXN,86.33,True,True,y_no_gp,q_no_gp,False,False,2
K,80.34,True,True,False,False,False,False,2
KAR,20.29,True,True,False,False,False,False,2
KB,59.22,False,False,y_no_gp,q_no_gp,False,False,0
KBDC,16.43,True,False,y_no_gp,q_no_gp,True,False,2
KBH,65.81,False,False,False,False,False,False,0
KBR,57.36,False,False,False,False,False,False,0
KD,34.18,True,True,False,False,False,False,2
KEN,29.34,True,True,False,False,False,False,2
KEP,7.21,True,False,False,False,False,False,1
KEX,106.37,False,False,False,False,False,False,0
KEY,16.81,True,True,y_no_gp,q_no_gp,False,False,2
KEYS,159.85,True,False,False,False,False,False,1
KF,19.53,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
KFRC,56.35,True,False,False,False,False,False,1
KFS,8.39,True,False,y_no_gp,q_no_gp,False,False,1
KFY,66.23,True,False,False,False,False,False,1
KGC,9.07,False,True,False,False,False,False,1
KGS,38.94,True,True,False,False,False,False,2
KIM,23.01,True,True,False,False,False,False,2
KIND,2.33,True,False,False,False,False,False,1
KIO,13.03,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
KKR,143.53,True,True,False,False,False,False,2
KKRS,18.8601,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
KLC,17.52,False,False,False,False,False,False,0
KLG,17.88,True,False,False,False,False,False,1
KMB,131.45,False,False,False,False,False,False,0
KMI,26.24,True,True,False,False,False,False,2
KMPB,22.9,True,True,y_empty,q_no_gp,cant_fetch,cant_fetch,2
KMPR,64.19,True,True,y_no_gp,q_no_gp,False,False,2
KMT,24.98,True,False,False,False,False,False,1
KMX,84.23,True,True,False,False,False,False,2
KN,19.54,True,True,False,False,False,False,2
KNF,100.03,True,True,False,False,False,False,2
KNOP,5.34,False,False,False,False,False,False,0
KNTK,54.57,True,True,False,False,False,False,2
KNX,52.28,True,True,False,False,False,False,2
KO,62.45,False,False,False,False,False,False,0
KODK,6.88,True,True,False,False,False,insufficient,2
KOF,78.65,False,False,False,False,False,False,0
KOP,31.35,False,False,False,False,False,False,0
KORE,1.25,False,False,False,False,False,False,0
KOS,3.09,False,False,False,False,False,False,0
KR,60.96,True,False,False,False,False,False,1
KRC,38.91,True,True,False,False,False,False,2
KREF,10.31,False,False,y_no_gp,q_no_gp,False,False,0
KRG,24.49,True,True,False,False,False,False,2
KRO,9.75,False,False,False,False,False,True,1
KRP,15.38,False,False,False,False,False,False,0
KSS,13.86,False,False,False,False,False,False,0
KT,16.12,True,True,False,False,False,False,2
KTB,86.27,True,True,False,False,False,False,2
KTF,9.59,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
KTH,28.91,False,True,y_empty,q_no_gp,cant_fetch,cant_fetch,1
KTN,27.11,False,True,y_empty,q_no_gp,cant_fetch,cant_fetch,1
KVUE,21.61,True,True,False,False,False,False,2
KVYO,42.78,True,True,True,False,True,False,4
KW,9.98,True,False,False,False,False,False,1
KWR,141.06,False,False,False,False,False,False,0
KYN,11.81,True,True,y_no_gp,q_no_gp,False,False,2
L,81.66,True,True,y_no_gp,q_no_gp,False,False,2
LAAC,2.75,False,False,y_no_gp,False,insufficient,False,0
LAC,2.94,True,False,False,q_insuffidata,insufficient,False,1
LADR,11.2,True,True,y_no_gp,q_no_gp,False,False,2
LANV,1.96,True,True,False,q_no_gp,False,cant_fetch,2
LAW,5.19,False,False,False,False,False,False,0
LAZ,50.49,True,True,False,False,False,False,2
LB,54.76,True,False,False,False,False,False,1
LBRT,18.27,False,False,False,False,False,False,0
LC,16.3,True,True,y_no_gp,q_no_gp,False,False,2
LCII,105.13,False,False,False,False,False,False,0
LDI,1.85,False,False,y_no_gp,q_no_gp,False,False,0
LDOS,143.2,False,False,False,False,False,False,0
LDP,20.25,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
LEA,93.19,False,False,False,False,False,False,0
LEG,9.82,False,False,False,False,False,False,0
LEN,138.4,False,False,False,False,False,False,0
LEO,6.02,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
LEVI,16.65,False,False,False,False,False,False,0
LFT,2.72,True,True,y_no_gp,q_no_gp,False,False,2
LGI,15.76,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
LH,226.97,True,True,False,False,False,False,2
LHX,210.64,False,False,False,False,False,False,0
LICY,1.42,False,False,False,False,True,False,1
LITB,1.53,False,False,False,False,False,insufficient,0
LMND,38.1,True,True,y_no_gp,q_no_gp,True,False,3
LNC,30.7,True,False,y_no_gp,q_no_gp,False,False,1
LND,3.68,False,False,False,False,False,False,0
LNG,205.94,True,True,False,False,False,False,2
LNN,123.09,True,True,False,False,False,False,2
LOAR,73.89,True,False,False,False,False,False,1
LOB,38.65,False,False,y_no_gp,q_no_gp,False,False,0
LOCL,1.76,False,False,False,False,True,False,1
LOMA,11.79,True,True,False,False,False,False,2
LOW,244.52,False,False,False,False,False,False,0
LPG,23.17,False,False,False,False,False,False,0
LPL,3.18,False,False,False,False,False,False,0
LPX,103.14,True,True,False,False,False,False,2
LRN,106.08,True,True,False,False,False,False,2
LSPD,15.42,True,True,False,False,True,False,3
LTC,34.81,True,True,False,False,False,False,2
LTH,22.25,False,True,True,False,True,False,3
LTM,27.57,True,False,False,False,True,False,2
LU,2.41,False,False,y_no_gp,q_no_gp,False,False,0
LUCK,10.23,False,False,False,False,False,False,0
LUMN,6.06,True,True,False,False,False,False,2
LUV,32.78,True,True,False,False,False,False,2
LVS,51.28,True,False,False,False,False,False,1
LVWR,5.23,False,False,False,False,False,False,0
LW,62.5,True,False,False,False,False,False,1
LXP,8.22,False,False,False,False,False,False,0
LXU,7.6,True,False,False,False,False,False,1
LYB,72.97,False,False,False,False,False,False,0
LYG,2.68,False,False,y_no_gp,q_no_gp,False,False,0
LYV,132.19,True,True,True,False,True,False,4
LZB,42.54,True,True,False,False,False,False,2
LZM,6.73,True,False,False,False,False,False,1
M,15.85,True,False,False,False,False,False,1
MAA,149.43,True,True,False,False,False,False,2
MAC,19.92,True,True,False,False,False,False,2
MAGN,17.95,False,False,False,False,False,False,0
MAIN,55.61,True,True,y_no_gp,q_no_gp,False,False,2
MAN,56.9,False,False,False,False,False,False,0
MANU,17.08,True,True,y_no_gp,q_no_gp,False,False,2
MAS,72.69,False,False,False,False,False,False,0
MATV,11.61,False,False,False,False,False,False,0
MATX,136.73,True,True,False,False,False,False,2
MAV,8.5,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
MAX,11.21,False,False,False,False,False,False,0
MBC,14.61,False,False,False,False,False,False,0
MBI,6.1,True,False,y_no_gp,q_no_gp,False,False,1
MC,71.72,True,True,False,False,False,False,2
MCB,58.48,True,True,y_no_gp,q_no_gp,False,False,2
MCD,290.23,False,True,False,False,False,False,1
MCI,19.6,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
MCN,6.56,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
MCR,6.17,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
MCS,21.44,True,True,False,False,False,False,2
MCW,7.04,True,False,False,False,False,False,1
MCY,68.19,True,True,y_no_gp,q_no_gp,False,False,2
MD,14.25,True,True,False,False,False,False,2
MDT,79.99,False,False,False,False,False,False,0
MDU,17.98,True,True,False,False,False,False,2
MDV,15.21,False,False,False,False,False,False,0
MEC,15.95,False,False,False,False,False,False,0
MED,17.14,True,False,False,False,False,False,1
MEG,16.36,False,False,False,False,False,False,0
MEGI,12.14,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
MEI,12.25,True,False,False,False,False,False,1
MET,80.11,True,True,y_no_gp,q_no_gp,False,False,2
MFA,10.23,False,False,y_no_gp,q_no_gp,False,False,0
MFAN,25.24,True,True,y_empty,q_no_gp,cant_fetch,cant_fetch,2
MFAO,25.23,True,False,y_empty,q_no_gp,cant_fetch,cant_fetch,1
MFC,30.08,True,True,y_no_gp,q_no_gp,False,False,2
MFG,4.87,True,True,y_no_gp,q_no_gp,False,False,2
MFM,5.41,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
MG,8.8,False,False,False,False,False,False,0
MGA,41.28,True,False,False,False,False,False,1
MGF,3.09,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
MGM,33.44,False,False,False,False,True,False,1
MGR,22.32,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
MGRB,18.78,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
MGRD,16.23,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
MGRE,24.96,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
MGY,23.14,True,False,False,False,False,False,1
MHD,11.84,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
MHF,6.78,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
MHI,9.39,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
MHK,116.82,False,False,False,False,False,False,0
MHLA,15.0,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
MHN,10.38,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
MHNC,16.3922,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
MHO,136.4,False,False,False,False,False,False,0
MIN,2.63,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
MIO,12.0,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
MIR,17.57,True,True,False,False,insufficient,False,2
MITN,25.165,True,True,y_empty,q_no_gp,cant_fetch,cant_fetch,2
MITP,25.17,True,False,y_empty,q_no_gp,cant_fetch,cant_fetch,1
MITT,7.09,False,True,y_no_gp,q_no_gp,False,False,1
MIY,11.4,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
MKC,78.24,False,True,False,False,False,False,1
MKFG,3.2,False,False,False,False,False,False,0
ML,86.87,True,False,True,False,True,False,3
MLI,79.49,True,True,False,False,False,False,2
MLNK,21.09,True,True,False,False,False,False,2
MLP,21.5,True,False,False,False,False,False,1
MLR,67.17,True,True,False,False,False,False,2
MMC,210.35,False,False,False,False,False,False,0
MMD,14.92,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
MMI,37.64,True,True,False,False,False,False,2
MMM,127.13,False,True,False,False,False,False,1
MMS,72.2,False,False,False,False,False,False,0
MMT,4.57,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
MMU,10.19,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
MNR,15.51,False,False,False,False,False,False,0
MNSO,23.34,True,False,False,False,False,False,1
MO,52.99,True,True,False,False,False,False,2
MOD,118.02,False,True,False,False,False,False,1
MODG,7.29,False,False,False,False,False,False,0
MOGU,2.36,False,True,False,q_no_gp,False,cant_fetch,1
MOH,293.52,False,False,False,False,False,False,0
MOS,23.88,False,False,False,False,False,False,0
MOV,19.57,True,False,False,False,False,True,2
MP,16.18,True,True,False,False,False,False,2
MPA,11.51,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
MPC,131.65,False,False,False,False,False,False,0
MPLN,6.67,False,False,False,False,False,False,0
MPLX,46.14,True,True,False,False,False,False,2
MPV,17.07,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
MPW,3.76,False,False,False,False,False,False,0
MPX,9.25,True,False,False,False,False,False,1
MQT,10.06,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
MQY,11.9,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
MRC,12.61,True,False,False,False,False,False,1
MRK,99.52,False,False,False,False,False,False,0
MS,120.5,True,True,y_no_gp,q_no_gp,False,False,2
MSA,167.52,False,False,False,False,False,False,0
MSB,29.35,True,True,False,q_no_gp,False,False,2
MSC,5.7,False,False,False,False,False,False,0
MSD,7.35,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
MSDL,20.64,True,True,y_no_gp,q_no_gp,False,False,2
MSGE,33.22,False,False,False,False,False,False,0
MSGS,223.79,True,True,False,False,False,False,2
MSM,77.02,False,False,False,False,False,False,0
MT,23.17,False,False,False,False,False,False,0
MTAL,10.51,False,False,y_insuffidata,q_no_gp,insufficient,False,0
MTB,185.42,True,True,y_no_gp,q_no_gp,False,False,2
MTDR,52.59,True,False,False,False,False,False,1
MTG,23.32,False,True,y_no_gp,q_no_gp,False,False,1
MTH,151.91,False,False,False,False,False,False,0
MTN,181.73,True,False,False,False,False,False,1
MTR,6.061,True,False,y_no_gp,q_no_gp,False,False,1
MTRN,99.99,True,False,False,False,False,False,1
MTUS,14.46,True,False,False,False,False,False,1
MTW,8.77,True,False,False,False,False,False,1
MTX,75.91,True,False,False,False,False,False,1
MTZ,132.07,True,True,False,False,True,False,3
MUA,11.0,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
MUC,10.625,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
MUE,10.15,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
MUFG,11.5,True,True,y_no_gp,q_no_gp,False,False,2
MUI,12.18,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
MUJ,11.14,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
MUR,28.14,False,False,False,False,False,False,0
MUX,7.85,False,False,False,False,False,False,0
MVF,7.06,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
MVO,8.11,False,False,y_no_gp,q_no_gp,False,False,0
MVT,10.47,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
MWA,22.87,True,True,False,False,False,False,2
MX,3.77,False,False,False,False,False,False,0
MXE,8.4703,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
MXF,13.48,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
MYD,10.51,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
MYE,11.6,False,False,False,False,False,False,0
MYI,10.96,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
MYN,10.1,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
MYTE,7.05,True,True,False,False,False,False,2
NABL,9.78,False,False,False,False,False,False,0
NAC,11.16,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
NAD,11.46,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
NAN,11.135,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
NAPA,11.09,True,False,False,False,False,False,1
NAT,2.47,False,False,False,False,False,False,0
NATL,31.83,True,True,False,False,False,False,2
NAZ,11.38,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
NBB,15.45,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
NBHC,42.64,True,True,y_no_gp,q_no_gp,False,False,2
NBR,54.79,False,False,False,False,False,False,0
NBXG,12.72,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
NC,28.85,True,False,False,False,False,False,1
NCA,8.37,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
NCDL,16.83,False,True,y_no_gp,q_no_gp,False,False,1
NCLH,25.41,True,True,False,False,False,False,2
NCV,3.46,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
NCZ,3.13,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
NDMO,10.01,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
NDP,39.64,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
NE,28.85,False,False,False,False,True,False,1
NEA,11.18,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
NEE,69.77,False,False,False,False,False,False,0
NEM,37.02,False,False,False,False,False,False,0
NEP,17.5,False,False,False,False,False,False,0
NET,108.58,True,False,True,False,True,False,3
NEUE,3.95,False,False,False,False,False,False,0
NEXA,8.13,True,True,False,False,False,False,2
NFG,59.33,True,True,False,False,False,False,2
NFJ,12.16,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
NGG,57.68,False,False,False,q_no_gp,False,cant_fetch,0
NGL,4.77,True,False,False,False,False,False,1
NGS,24.75,True,False,False,False,False,False,1
NGVC,39.16,True,True,False,False,False,False,2
NGVT,40.75,True,False,False,False,False,False,1
NHI,68.84,False,False,False,False,False,False,0
NI,35.87,True,True,False,False,False,False,2
NIC,105.51,True,True,y_no_gp,q_no_gp,False,False,2
NIE,23.49,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
NIM,8.645,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
NINE,0.9002,True,False,False,False,False,False,1
NIO,4.4,False,False,False,False,False,False,0
NJR,46.03,True,True,False,False,False,False,2
NKE,77.1,False,False,False,False,False,False,0
NKX,12.69,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
NL,7.9,True,False,False,False,False,False,1
NLOP,30.69,True,True,False,False,False,False,2
NLY,18.77,False,False,y_no_gp,q_no_gp,False,False,0
NMAI,11.83,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
NMCO,10.44,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
NMG,1.63,False,False,False,False,insufficient,False,0
NMI,9.37,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
NMM,42.78,False,False,False,False,False,False,0
NMR,5.69,True,False,y_no_gp,q_no_gp,False,False,1
NMS,12.73,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
NMT,11.49,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
NMZ,10.86,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
NNI,106.11,False,True,y_no_gp,q_no_gp,False,False,1
NNN,39.77,False,False,False,False,False,False,0
NNY,8.0504,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
NOA,20.43,True,False,False,False,False,False,1
NOAH,11.53,False,True,False,False,False,False,1
NOG,36.02,True,False,False,False,False,False,1
NOK,4.43,False,True,False,False,False,False,1
NOM,11.74,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
NOMD,16.79,False,False,False,False,False,False,0
NOTE,1.05,False,False,False,False,False,False,0
NOV,14.06,False,False,True,False,False,False,1
NOVA,3.37,False,False,True,False,True,False,2
NPCT,10.55,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
NPFD,18.62,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
NPK,92.75,True,False,False,False,False,False,1
NPKI,7.24,True,False,False,False,False,False,1
NPO,175.4,True,True,False,False,False,False,2
NPV,12.93,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
NPWR,9.06,True,False,y_insuffidata,q_insuffidata,insufficient,False,1
NQP,11.31,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
NRDY,1.6,True,False,True,False,False,False,2
NREF,15.95,True,True,y_no_gp,q_no_gp,False,False,2
NRG,89.25,True,True,False,False,False,False,2
NRGV,1.51,True,False,y_insuffidata,False,insufficient,False,1
NRK,10.35,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
NRP,103.25,True,True,False,False,False,False,2
NRT,3.9,False,False,y_no_gp,q_no_gp,False,False,0
NRUC,23.29,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
NSA,37.2,False,False,False,False,False,False,0
NSC,230.6,True,False,False,False,False,False,1
NSP,76.61,False,False,False,False,False,False,0
NTB,35.97,True,True,y_no_gp,q_no_gp,False,False,2
NTG,51.939,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
NTR,44.04,False,False,False,False,False,False,0
NTST,13.84,False,False,True,False,True,False,2
NTZ,4.43,True,False,False,False,False,False,1
NU,10.33,False,False,y_no_gp,q_no_gp,True,False,1
NUE,115.78,False,False,False,False,False,False,0
NUS,6.87,True,False,False,False,False,False,1
NUV,8.51,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
NUVB,2.69,True,False,y_no_gp,q_insuffidata,insufficient,False,1
NUW,13.4,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
NVG,12.14,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
NVGS,14.76,False,False,False,False,False,False,0
NVO,103.44,False,False,False,False,False,False,0
NVRI,7.33,False,False,False,False,False,False,0
NVRO,3.59,False,False,False,False,False,False,0
NVS,96.77,False,False,False,False,False,False,0
NVST,18.03,True,False,False,False,False,False,1
NVT,69.61,True,False,False,False,False,False,1
NWG,10.07,True,True,y_no_gp,q_no_gp,False,False,2
NWN,39.61,True,True,False,False,False,False,2
NX,23.13,True,False,False,False,False,False,1
NXC,13.0614,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
NXDT,7.23,False,False,y_no_gp,q_no_gp,False,False,0
NXE,6.98,True,False,y_no_gp,q_no_gp,insufficient,False,1
NXG,40.72,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
NXJ,11.94,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
NXN,11.52,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
NXP,14.62,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
NXRT,41.64,True,True,False,False,False,False,2
NYC,8.71,False,True,False,False,False,False,1
NYT,53.27,False,True,False,False,False,False,1
NZF,12.21,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
O,51.76,False,False,True,False,True,False,2
OBDC,15.16,True,True,y_no_gp,q_no_gp,False,False,2
OBDE,14.95,True,False,y_no_gp,q_no_gp,True,False,2
OBK,32.77,True,True,y_no_gp,q_no_gp,False,False,2
OC,169.5,True,False,False,False,False,False,1
OCFT,2.39,True,False,False,False,False,False,1
